rID	ingrID	unit	amount
38	52	teaspoon	8
38	164	None	None
38	30	cup	4
38	180	cup	4
38	147	tablespoon	3
38	112	cup	4
38	69	None	None
38	192	teaspoon	1
39	30	tablespoon	2
39	164	tablespoon	1
39	48	cup	1
39	125	teaspoon	2
39	197	cup	2
39	194	cup	2
40	69	None	None
40	26	None	None
40	121	None	None
40	48	cup	4
40	77	None	None
40	200	tablespoon	1
40	65	teaspoon	2
41	137	cup	2
41	69	None	None
41	30	cup	2
41	22	pound	2
41	75	cup	1
42	30	tablespoon	0
42	164	teaspoon	4
42	48	cup	3
42	59	None	None
42	123	cup	4
42	112	None	None
42	69	None	None
42	180	cup	4
42	139	teaspoon	2
43	125	None	None
43	75	cup	2
43	1	None	None
43	13	teaspoon	2
43	164	cup	1
43	180	cup	2
43	30	cup	1
43	69	None	None
43	112	cup	1
43	192	teaspoon	2
43	113	None	None
44	200	cup	4
44	77	None	None
44	118	teaspoon	1
44	48	tablespoon	2
44	121	cup	4
44	139	None	None
45	30	cup	4
45	121	None	None
45	112	cup	4
45	159	None	None
45	77	tablespoon	1
45	164	teaspoon	2
45	75	tablespoon	4
45	92	cup	1
46	161	cup	1
46	111	tablespoon	2
46	148	tablespoon	1
46	26	None	None
46	21	pound	1
46	123	None	None
46	7	None	None
46	30	tablespoon	2
47	69	None	None
47	75	cup	3
47	164	None	None
47	154	None	None
47	139	None	None
47	188	None	None
48	75	cup	4
48	14	teaspoon	4
48	13	teaspoon	2
48	164	cup	2
48	15	None	None
48	112	cup	4
48	30	cup	2
48	192	teaspoon	1
48	180	cup	2
48	69	None	None
48	63	None	None
49	105	cup	3
49	164	teaspoon	2
49	45	teaspoon	1
49	37	teaspoon	8
49	10	pound	1
49	125	None	None
49	166	None	None
50	92	cup	1
50	112	cup	4
50	108	cup	4
50	147	cup	2
50	69	None	None
50	51	teaspoon	2
50	120	teaspoon	8
50	164	teaspoon	8
50	71	None	None
51	112	cup	2
51	114	cup	3
51	30	tablespoon	2
51	164	teaspoon	2
51	197	cup	4
51	202	None	None
51	59	None	None
51	75	cup	4
51	26	cup	4
51	69	None	None
51	38	None	None
52	144	pound	1
52	197	cup	4
52	111	tablespoon	2
52	203	tablespoon	2
52	118	teaspoon	1
52	194	teaspoon	1
52	148	teaspoon	1
52	68	tablespoon	2
52	36	cup	1
52	123	cup	4
53	197	cup	5
53	41	None	None
53	123	cup	4
53	77	None	None
53	50	cup	4
53	164	teaspoon	1
53	147	cup	3
53	59	tablespoon	6
53	48	None	None
54	164	tablespoon	2
54	1	cup	4
54	153	cup	2
54	125	None	None
54	180	cup	2
54	36	None	None
54	62	cup	4
54	149	cup	4
54	185	teaspoon	4
54	30	tablespoon	2
54	121	tablespoon	4
54	123	None	None
54	35	teaspoon	4
54	65	teaspoon	4
54	191	teaspoon	4
54	10	None	None
55	143	pound	2
55	48	None	None
55	139	None	None
55	121	tablespoon	2
55	123	None	None
55	102	None	None
55	180	cup	2
55	194	cup	4
55	188	cup	2
55	45	teaspoon	4
56	12	None	None
56	61	None	None
57	12	None	None
57	123	None	None
57	121	teaspoon	2
57	102	teaspoon	1
57	9	None	None
58	30	tablespoon	2
58	69	None	None
58	139	None	None
58	154	tablespoon	4
58	48	tablespoon	1
59	36	None	None
59	132	pound	4
59	153	tablespoon	3
59	118	teaspoon	1
59	94	teaspoon	2
59	139	None	None
60	121	None	None
60	123	None	None
60	48	ounce	1
60	190	pound	2
60	45	tablespoon	3
60	65	teaspoon	2
60	126	teaspoon	2
60	20	None	None
60	188	None	None
60	41	cup	3
61	64	None	None
61	164	teaspoon	2
61	113	tablespoon	1
61	77	None	None
61	126	teaspoon	1
61	203	None	None
61	199	tablespoon	2
62	3	None	None
62	101	pound	1
62	121	tablespoon	3
62	123	cup	3
62	48	tablespoon	2
62	38	cup	2
62	41	cup	4
62	21	cup	4
62	125	tablespoon	2
62	94	tablespoon	1
63	130	cup	2
63	111	cup	2
63	118	tablespoon	2
63	164	None	None
63	139	None	None
64	148	tablespoon	3
64	194	tablespoon	2
64	121	tablespoon	6
64	31	cup	4
64	21	ounce	6
64	38	cup	1
64	123	cup	2
64	161	cup	2
65	31	None	None
65	7	cup	3
65	121	cup	4
65	200	tablespoon	2
65	180	teaspoon	4
66	75	cup	2
66	164	None	None
66	30	cup	2
66	172	cup	2
66	171	pound	3
66	139	None	None
66	121	tablespoon	2
66	123	None	None
66	48	tablespoon	2
66	188	tablespoon	2
66	200	cup	2
66	159	None	None
67	75	cup	1
67	59	cup	1
67	164	teaspoon	4
67	13	teaspoon	2
67	14	teaspoon	2
67	180	cup	4
67	69	None	None
67	203	cup	1
67	30	tablespoon	6
67	5	ounce	7
67	48	cup	2
68	26	None	None
68	77	None	None
68	121	tablespoon	6
69	165	pound	1
69	30	cup	4
69	123	None	None
69	48	teaspoon	2
69	3	cup	4
69	187	teaspoon	2
69	183	teaspoon	2
69	26	cup	5
70	48	ounce	6
70	30	tablespoon	2
70	54	None	None
70	161	tablespoon	2
70	67	teaspoon	2
70	105	teaspoon	1
70	199	cup	4
70	180	tablespoon	1
70	15	None	None
70	96	None	None
70	4	cup	1
71	112	cup	6
71	180	tablespoon	2
71	164	teaspoon	2
71	139	teaspoon	2
71	59	cup	2
71	48	None	None
71	39	cup	2
71	30	cup	4
71	69	None	None
72	4	cup	2
72	94	cup	2
72	100	cup	2
72	95	tablespoon	2
72	77	None	None
72	80	tablespoon	2
72	164	teaspoon	1
73	96	cup	2
73	47	None	None
73	112	cup	2
74	111	tablespoon	4
74	121	tablespoon	3
74	102	tablespoon	1
74	36	ounce	8
74	148	tablespoon	2
74	48	cup	4
74	1	cup	4
74	164	teaspoon	2
74	139	teaspoon	8
74	169	None	None
74	77	None	None
74	132	None	None
74	73	tablespoon	3
74	11	None	None
74	26	None	None
74	177	cup	2
75	121	teaspoon	1
75	31	lb	2
75	123	lb	2
75	48	teaspoon	2
75	164	teaspoon	2
75	139	teaspoon	4
76	123	None	None
76	48	ounce	2
76	121	tablespoon	2
76	180	teaspoon	1
76	139	teaspoon	4
77	30	tablespoon	3
77	75	cup	4
77	112	cup	1
77	121	None	None
77	48	cup	3
78	48	None	None
78	121	tablespoon	2
79	30	tablespoon	6
79	164	teaspoon	4
79	75	cup	4
79	172	tablespoon	2
79	197	tablespoon	4
80	121	tablespoon	1
80	80	tablespoon	2
80	77	None	None
80	175	tablespoon	2
80	194	tablespoon	2
80	180	tablespoon	2
80	164	teaspoon	2
80	69	pound	1
80	123	None	None
80	48	cup	2
80	16	cup	4
81	112	cup	1
81	199	cup	1
81	81	cup	1
81	77	None	None
81	164	teaspoon	2
81	139	teaspoon	4
81	120	teaspoon	8
81	144	pound	2
82	26	None	None
82	121	tablespoon	1
82	123	cup	2
82	38	None	None
82	4	None	None
82	48	cup	4
82	69	None	None
82	190	cup	2
82	164	tablespoon	6
82	139	teaspoon	1
82	30	tablespoon	6
83	48	tablespoon	3
83	112	cup	3
83	30	cup	4
83	121	cup	3
83	69	None	None
83	75	cup	3
83	164	teaspoon	1
83	120	teaspoon	2
84	29	ounce	8
84	148	None	None
84	121	tablespoon	2
84	102	None	None
85	75	cup	1
85	180	cup	4
85	51	teaspoon	4
85	30	None	None
85	164	None	None
85	13	teaspoon	1
85	14	teaspoon	4
85	174	cup	2
85	192	teaspoon	4
85	69	None	None
85	23	pound	2
85	198	None	None
86	197	cup	0
86	41	pound	2
86	48	None	None
86	38	None	None
86	123	None	None
86	164	teaspoon	1
86	130	None	None
86	18	None	None
86	187	teaspoon	4
86	59	None	None
87	111	cup	1
87	118	cup	3
87	94	tablespoon	2
87	164	teaspoon	4
88	20	None	None
88	123	cup	4
88	121	cup	4
88	200	tablespoon	3
88	159	None	None
88	77	teaspoon	1
88	139	teaspoon	8
89	69	None	None
89	197	tablespoon	2
89	164	teaspoon	2
89	139	teaspoon	1
89	75	cup	2
89	173	pound	2
89	123	None	None
89	36	None	None
89	175	cup	2
89	102	tablespoon	2
89	121	tablespoon	4
90	123	pound	2
90	121	tablespoon	3
90	190	None	None
90	30	tablespoon	2
90	48	teaspoon	2
90	41	cup	1
90	75	tablespoon	6
90	200	cup	4
90	120	None	None
91	173	pound	1
91	165	cup	1
91	30	tablespoon	2
91	139	cup	2
91	123	None	None
91	111	cup	3
91	26	cup	4
91	118	tablespoon	1
92	199	cup	1
92	48	pound	4
92	47	cup	2
92	57	ounce	7
92	30	tablespoon	5
92	40	pound	4
92	180	cup	4
92	124	tablespoon	1
92	1	teaspoon	8
92	96	None	None
93	121	cup	4
93	39	pound	1
93	48	cup	2
93	69	None	None
94	20	lb	2
94	121	cup	3
94	169	oz	6
94	44	None	None
94	164	teaspoon	2
94	48	cup	2
95	173	lb	4
95	121	tbsp	2
95	48	None	None
95	139	tsp	4
95	144	cup	3
95	132	cup	4
95	123	tbsp	1
96	62	cup	3
96	180	cup	3
96	51	teaspoon	2
96	102	None	None
96	75	cup	2
96	80	teaspoon	2
96	0	teaspoon	4
96	164	cup	2
96	30	cup	2
96	69	None	None
96	114	tablespoon	2
96	153	None	None
96	174	cup	2
96	112	cup	4
96	192	teaspoon	4
96	125	teaspoon	1
97	121	cup	2
97	102	cup	4
97	118	teaspoon	2
97	164	teaspoon	2
97	139	teaspoon	4
98	169	pound	2
98	30	tablespoon	1
98	164	teaspoon	2
98	180	cup	4
98	200	cup	1
98	40	cup	1
98	62	cup	2
98	197	cup	2
98	10	None	None
99	41	pound	2
99	42	pound	2
99	132	ounce	4
99	153	cup	3
99	48	cup	1
99	175	cup	4
99	80	tablespoon	3
99	77	None	None
99	98	teaspoon	2
99	121	teaspoon	1
99	180	None	None
99	31	cup	4
99	117	cup	2
99	36	cup	2
99	123	cup	1
100	57	cup	2
100	30	cup	4
100	63	ounce	6
100	135	cup	4
100	199	cup	1
100	180	cup	2
100	192	teaspoon	1
100	48	ounce	1
101	121	tablespoon	2
101	139	teaspoon	4
101	41	lb	4
101	118	cup	3
101	30	tablespoon	2
101	164	teaspoon	4
101	177	None	None
102	61	cup	3
102	30	cup	2
102	180	cup	2
102	63	None	None
102	75	cup	4
102	69	None	None
102	174	None	None
102	112	cup	4
102	192	tablespoon	1
102	23	None	None
103	144	pound	5
103	200	cup	3
103	121	cup	2
103	130	cup	2
104	3	pound	1
104	36	None	None
104	121	tablespoon	1
104	200	cup	4
104	197	cup	4
104	180	tablespoon	1
105	73	cup	2
105	102	tablespoon	3
105	121	None	None
105	164	None	None
105	139	None	None
105	123	None	None
105	148	None	None
105	20	pound	2
105	48	cup	4
105	26	None	None
105	69	None	None
106	48	pound	4
106	180	cup	4
106	164	teaspoon	1
106	139	teaspoon	4
106	128	None	None
107	69	None	None
107	77	None	None
107	111	cup	2
107	102	teaspoon	1
107	118	teaspoon	1
107	48	cup	1
108	75	ounce	9
108	112	cup	4
108	30	ounce	8
108	164	ounce	8
108	180	ounce	6
108	102	teaspoon	2
108	192	teaspoon	1
108	154	cup	4
108	59	teaspoon	2
108	13	teaspoon	1
108	69	None	None
108	198	cup	4
109	20	cup	2
109	123	None	None
109	48	None	None
109	164	teaspoon	2
109	12	ounce	8
109	169	None	None
109	187	tablespoon	1
109	139	None	None
109	200	cup	4
109	26	cup	2
109	121	tablespoon	2
110	30	tablespoon	8
110	164	teaspoon	2
110	105	teaspoon	2
110	180	teaspoon	2
110	48	cup	4
110	59	None	None
111	137	cup	4
111	30	tablespoon	1
111	164	teaspoon	8
111	92	cup	2
111	112	cup	2
111	108	cup	4
111	185	teaspoon	2
111	69	None	None
112	139	None	None
112	121	tablespoon	2
112	200	tablespoon	2
112	125	tablespoon	1
112	16	None	None
113	123	None	None
113	48	None	None
113	52	teaspoon	1
113	188	None	None
113	180	cup	2
113	194	cup	1
113	0	teaspoon	1
113	51	None	None
113	38	teaspoon	1
113	118	teaspoon	2
113	128	teaspoon	1
114	144	pound	2
114	121	cup	4
114	159	tablespoon	2
114	139	None	None
114	81	ounce	4
115	180	tablespoon	2
115	128	tablespoon	1
115	164	teaspoon	1
115	44	teaspoon	2
115	139	teaspoon	2
115	121	tablespoon	2
115	200	tablespoon	3
115	102	tablespoon	3
115	77	None	None
115	169	None	None
115	130	cup	3
115	50	cup	2
115	113	cup	1
115	21	None	None
116	146	pound	4
116	15	None	None
116	48	cup	4
116	180	teaspoon	2
116	30	tablespoon	1
117	111	cup	2
117	169	None	None
117	59	None	None
117	48	None	None
117	183	tablespoon	2
117	194	tablespoon	1
118	44	ounce	1
118	121	cup	4
118	26	cup	1
118	112	cup	3
118	86	pound	1
118	21	cup	2
118	69	None	None
118	77	None	None
118	48	None	None
118	58	teaspoon	2
118	123	None	None
118	188	None	None
118	180	tablespoon	1
118	194	tablespoon	1
118	20	None	None
118	128	tablespoon	1
118	153	None	None
119	125	None	None
119	180	cup	2
119	113	None	None
119	24	ounce	8
120	121	tablespoon	3
120	77	None	None
120	102	teaspoon	2
120	48	tablespoon	2
121	150	cup	2
121	199	cup	4
121	180	tablespoon	2
122	143	lb	1
122	121	tablespoon	1
122	4	cup	1
122	180	tablespoon	2
122	194	tablespoon	2
122	118	teaspoon	2
123	121	None	None
123	48	teaspoon	2
123	30	pound	1
123	164	tablespoon	2
123	102	tablespoon	2
123	118	teaspoon	2
123	128	teaspoon	2
124	4	ounce	2
124	165	pound	1
124	90	pound	2
124	123	cup	2
124	48	cup	2
124	38	None	None
124	139	teaspoon	4
124	41	None	None
124	128	tablespoon	2
124	45	tablespoon	1
124	188	None	None
124	21	cup	2
124	153	cup	3
125	196	cup	2
125	84	cup	4
125	165	ounce	4
125	148	tablespoon	1
125	102	tablespoon	2
125	94	teaspoon	2
125	164	teaspoon	4
125	139	teaspoon	8
125	130	cup	2
125	48	ounce	8
125	4	None	None
125	69	None	None
126	48	cup	4
126	77	None	None
126	162	teaspoon	2
126	121	tablespoon	2
126	117	pound	4
126	200	cup	4
126	193	None	None
126	75	None	None
126	41	cup	3
126	92	cup	4
126	130	tablespoon	2
127	26	None	None
127	77	None	None
127	121	tablespoon	3
127	84	cup	1
127	188	None	None
127	123	None	None
127	38	None	None
127	161	cup	2
128	48	cup	4
128	77	None	None
128	102	tablespoon	2
128	128	teaspoon	2
128	65	teaspoon	2
128	37	teaspoon	8
128	121	tablespoon	3
128	74	None	None
128	75	None	None
129	199	cup	3
129	80	tablespoon	2
129	69	None	None
129	180	cup	1
129	113	None	None
130	15	None	None
130	4	cup	1
130	125	cup	1
130	203	cup	3
130	94	None	None
131	4	None	None
131	121	tablespoon	2
131	123	None	None
131	67	teaspoon	4
131	48	lb	1
131	197	cup	2
132	30	cup	2
132	48	cup	2
132	55	teaspoon	1
132	180	cup	1
132	75	cup	2
132	69	None	None
132	192	teaspoon	1
133	69	None	None
133	180	tablespoon	1
133	164	None	None
133	192	teaspoon	4
133	112	cup	1
134	197	cup	2
134	153	cup	1
134	36	None	None
134	123	None	None
134	164	teaspoon	1
135	190	pound	2
135	123	None	None
135	48	None	None
135	38	None	None
135	130	None	None
135	18	None	None
135	187	teaspoon	2
135	59	teaspoon	4
136	41	None	None
136	30	tablespoon	3
136	123	cup	2
136	36	cup	1
136	38	tablespoon	2
136	77	None	None
136	187	teaspoon	4
136	161	teaspoon	4
136	69	ounce	2
136	59	cup	1
136	130	tablespoon	2
137	84	None	None
138	121	tablespoon	2
138	77	None	None
138	139	cup	1
138	204	cup	1
138	30	cup	1
138	123	cup	1
138	48	tablespoon	4
138	65	teaspoon	2
138	20	None	None
138	75	None	None
139	143	pound	3
139	121	tablespoon	1
139	139	teaspoon	1
139	72	tablespoon	2
139	3	tablespoon	1
140	178	None	None
140	187	teaspoon	1
140	121	tablespoon	4
140	123	None	None
140	117	pound	1
140	48	None	None
140	75	tablespoon	2
140	188	None	None
140	21	cup	2
140	139	None	None
141	112	cup	2
141	92	cup	2
141	51	teaspoon	2
141	69	None	None
141	94	cup	4
141	180	tablespoon	2
141	164	teaspoon	4
142	26	None	None
142	121	tablespoon	3
142	77	None	None
142	48	tablespoon	3
142	102	teaspoon	1
142	81	ounce	4
143	118	tablespoon	2
143	148	teaspoon	4
143	48	tablespoon	3
143	80	tablespoon	1
143	178	ounce	0
143	121	None	None
143	197	None	None
143	139	None	None
144	75	cup	4
144	53	cup	1
144	14	teaspoon	1
144	164	cup	2
144	15	None	None
144	174	cup	2
144	30	cup	2
144	180	None	None
144	69	None	None
144	55	tablespoon	1
144	192	teaspoon	1
145	48	tablespoon	1
145	121	cup	4
145	102	None	None
146	4	None	None
146	180	cup	3
146	161	cup	4
146	30	tablespoon	2
146	102	None	None
146	52	None	None
147	90	pound	3
147	41	cup	2
147	123	cup	1
147	45	tablespoon	3
147	18	None	None
147	174	cup	4
147	111	cup	2
147	48	cup	1
147	50	None	None
147	65	tablespoon	2
147	38	cup	1
147	98	tablespoon	3
147	104	None	None
147	11	None	None
148	121	cup	4
148	123	pound	1
149	190	None	None
149	164	tablespoon	6
149	139	tablespoon	2
149	30	tablespoon	6
149	102	None	None
149	159	tablespoon	1
149	162	tablespoon	1
149	187	tablespoon	1
149	123	None	None
149	125	None	None
150	111	cup	1
150	77	teaspoon	4
150	102	teaspoon	2
150	121	tablespoon	3
150	48	pound	1
150	38	cup	2
150	123	cup	2
150	69	None	None
150	26	cup	5
151	40	None	None
151	5	cup	2
151	180	cup	2
151	1	teaspoon	2
151	0	teaspoon	4
151	75	cup	3
151	13	teaspoon	4
151	164	teaspoon	4
151	69	None	None
151	112	cup	2
151	24	tablespoon	2
151	102	teaspoon	2
151	192	teaspoon	1
152	180	cup	2
152	105	cup	1
152	48	tablespoon	2
152	113	None	None
152	197	cup	6
152	96	None	None
153	57	None	None
153	121	cup	2
153	75	cup	3
153	180	cup	1
153	13	tablespoon	1
153	14	teaspoon	2
153	164	teaspoon	2
153	69	None	None
153	112	cup	4
153	125	tablespoon	3
153	192	teaspoon	1
153	48	cup	2
154	144	pound	2
154	123	cup	2
154	48	cup	2
154	75	cup	2
154	69	None	None
154	98	tablespoon	2
154	58	teaspoon	2
154	164	teaspoon	2
154	139	teaspoon	4
154	121	tablespoon	3
154	65	teaspoon	2
154	191	teaspoon	2
155	11	None	None
155	16	cup	1
155	41	cup	2
155	77	None	None
155	105	tablespoon	2
155	121	cup	2
156	153	None	None
156	105	cup	4
156	48	tablespoon	4
156	58	cup	2
156	80	teaspoon	2
156	163	None	None
156	175	tablespoon	1
156	180	teaspoon	2
156	197	tablespoon	1
156	121	None	None
157	57	None	None
157	30	ounce	2
157	123	None	None
157	48	cup	2
157	117	None	None
157	80	teaspoon	2
157	77	None	None
157	175	teaspoon	4
157	121	teaspoon	2
157	50	None	None
158	112	None	None
158	59	cup	3
158	164	None	None
158	114	cup	2
158	80	None	None
159	119	ounce	0
160	180	cup	1
160	48	cup	2
160	30	cup	4
160	144	pound	5
160	69	None	None
160	108	tablespoon	3
160	192	tablespoon	2
160	102	tablespoon	1
160	164	teaspoon	2
161	90	cup	3
161	180	cup	2
161	58	tablespoon	2
161	118	tablespoon	2
161	169	None	None
161	77	None	None
161	50	cup	4
161	73	pound	2
161	122	cup	4
161	121	cup	4
161	48	cup	4
161	177	ounce	2
161	139	None	None
162	153	cup	4
162	59	cup	4
162	185	teaspoon	2
162	164	None	None
162	139	None	None
162	112	cup	1
162	197	cup	1
162	30	tablespoon	6
162	69	None	None
163	165	pound	1
163	48	pound	4
163	139	teaspoon	2
163	41	cup	4
163	199	cup	4
164	197	cup	4
164	180	cup	4
164	59	cup	4
164	80	teaspoon	2
164	203	cup	1
164	112	cup	1
164	102	teaspoon	1
165	121	teaspoon	3
165	123	None	None
165	77	None	None
165	41	cup	2
165	20	None	None
165	177	None	None
165	131	ounce	2
166	20	cup	2
166	121	tablespoon	2
166	123	None	None
166	38	None	None
166	36	None	None
166	159	None	None
166	187	None	None
166	164	cup	3
166	149	cup	2
166	171	None	None
166	48	None	None
166	77	None	None
166	41	cup	3
166	200	cup	2
166	183	None	None
166	139	None	None
167	48	None	None
167	20	pound	1
167	139	None	None
167	41	cup	2
168	48	ounce	2
168	59	cup	2
170	178	None	None
170	77	None	None
170	30	None	None
170	139	None	None
171	41	None	None
171	38	None	None
171	36	None	None
171	123	None	None
171	130	None	None
171	18	None	None
171	59	None	None
171	197	None	None
171	164	teaspoon	2
172	111	cup	1
172	48	tablespoon	6
172	102	tablespoon	2
173	20	ounce	3
173	121	teaspoon	4
173	153	tablespoon	2
173	48	tablespoon	2
173	80	tablespoon	2
173	98	tablespoon	1
173	94	teaspoon	2
173	173	ounce	2
173	123	None	None
173	77	None	None
173	59	teaspoon	2
173	197	cup	2
174	64	None	None
174	166	None	None
174	68	None	None
174	48	None	None
174	102	None	None
174	112	cup	4
174	203	cup	1
